id	pop	alpha	pvalue	test
ENSG00000007923	AFR	-3.0	0.08148383565513649	imp1
ENSG00000007933	AFR	-11.222	0.02109830418653943	std
ENSG00000007933	AFR	-10.666666666666668	0.02415401644528782	emkt1
ENSG00000007933	AFR	-10.666666666666668	0.02415401644528782	emkt2
ENSG00000007933	AFR	-4.0	0.46428571428571436	fww1
ENSG00000007933	AFR	-4.0	0.46428571428571436	fww2
ENSG00000007933	AFR	-4.0	0.3408050759309321	imp1
ENSG00000007933	AFR	-4.0	0.3408050759309321	imp2
ENSG00000007968	AFR	-2.5	0.3286713286713289	std
ENSG00000008118	AFR	-1.8	0.6199095022624473	std
ENSG00000008118	AFR	-2.6	0.33591331269349956	emkt1
ENSG00000008118	AFR	-5.0	0.5238095238095223	fww1
ENSG00000008118	AFR	-5.0	0.13785345089692846	imp1
ENSG00000008128	AFR	0.294	0.6253539719078995	std
ENSG00000008128	AFR	0.11764705882352933	0.8172384552971583	emkt1
ENSG00000008128	AFR	0.11764705882352933	0.8172384552971583	emkt2
ENSG00000008128	AFR	-1.823529411764706	0.6399409462177964	fww1
ENSG00000008128	AFR	-1.823529411764706	0.6399409462177964	fww2
ENSG00000008128	AFR	-1.824	0.016128434083015574	imp1
ENSG00000008128	AFR	-1.824	0.016128434083015574	imp2
ENSG00000008130	AFR	0.251	0.7780230896986675	std
ENSG00000009307	AFR	-1.5	0.6043956043956045	std
ENSG00000009709	AFR	-0.25	0.9999999999999963	std
ENSG00000009724	AFR	-0.111	1.0	std
ENSG00000009724	AFR	0.02777777777777768	1.0	emkt1
ENSG00000009724	AFR	0.4444444444444444	0.6424148606811162	fww1
ENSG00000009724	AFR	0.444	0.5056849953401651	imp1
ENSG00000009790	AFR	0.518	0.447546402237476	std
ENSG00000010072	AFR	-7.571	0.02446841095581223	std
ENSG00000010165	AFR	-0.667	0.6983556983556933	std
ENSG00000010165	AFR	-0.5625	0.7023247023246961	emkt1
ENSG00000010165	AFR	-0.5625	0.7023247023246961	emkt2
ENSG00000010165	AFR	0.16666666666666663	0.9999999999999994	fww1
ENSG00000010165	AFR	0.16666666666666663	0.9999999999999994	fww2
ENSG00000010165	AFR	0.167	0.9999999999999981	imp1
ENSG00000010165	AFR	0.167	0.9999999999999981	imp2
ENSG00000010803	AFR	-11.0	0.09490509490509491	std
ENSG00000010932	AFR	-0.219	0.9999999999999954	std
ENSG00000010932	AFR	-0.03125	0.999999999999996	emkt1
ENSG00000010932	AFR	0.625	0.9999999999999969	fww1
ENSG00000010932	AFR	0.625	0.376518218623483	imp1
ENSG00000011007	AFR	-0.009	0.9999999999999405	std
ENSG00000011007	AFR	0.036437246963562764	0.9999999999999253	emkt1
ENSG00000011007	AFR	0.036437246963562764	0.9999999999999253	emkt2
ENSG00000011007	AFR	0.4035087719298246	0.9999999999999496	fww1
ENSG00000011007	AFR	0.4035087719298246	0.9999999999999496	fww2
ENSG00000011007	AFR	0.404	0.2647235639196188	imp1
ENSG00000011007	AFR	0.404	0.2647235639196188	imp2
ENSG00000011021	AFR	0.11	0.9999999999999926	std
ENSG00000011021	AFR	0.11029411764705876	0.9999999999999926	emkt1
ENSG00000011021	AFR	-0.375	1.0	fww1
ENSG00000011021	AFR	-0.375	0.7747655669059853	imp1
ENSG00000014914	AFR	-2.3	0.3253722541648249	std
ENSG00000016490	AFR	-3.0	0.08355363407332558	std
ENSG00000016490	AFR	-2.4	0.1628536211406041	emkt1
ENSG00000016490	AFR	-2.2	0.16431384507024033	emkt2
ENSG00000016490	AFR	-1.0	0.6266968325791882	fww1
ENSG00000016490	AFR	-0.33333333333333326	1.0	fww2
ENSG00000016490	AFR	-1.0	0.4709338878947591	imp1
ENSG00000016490	AFR	-0.333	0.9999999999999993	imp2
ENSG00000016602	AFR	-0.507	0.4068758656585206	std
ENSG00000016602	AFR	-0.5068965517241377	0.4068758656585101	emkt1
ENSG00000016602	AFR	-0.31034482758620685	0.9999999999999551	fww1
ENSG00000016602	AFR	-0.31	0.667596684687365	imp1
ENSG00000018625	AFR	-1.6	0.42405405887705977	std
ENSG00000021852	AFR	-3.0	0.08351649731443103	std
ENSG00000023572	AFR	-2.333	0.5454545454545454	std
ENSG00000023902	AFR	0.375	1.0	std
ENSG00000026751	AFR	0.1	1.0	std
ENSG00000027644	AFR	-0.093	1.0	std
ENSG00000027644	AFR	-0.0931677018633541	1.0	emkt1
ENSG00000027644	AFR	-0.1428571428571428	1.0	fww1
ENSG00000027644	AFR	-0.143	1.0	imp1
ENSG00000027869	AFR	0.0	1.0	std
ENSG00000028137	AFR	-3.952	0.06589286002160159	std
ENSG00000028137	AFR	-3.571428571428571	0.1281359320339829	emkt1
ENSG00000028137	AFR	-1.6666666666666665	0.9999999999999998	fww1
ENSG00000028137	AFR	-1.667	0.413871315116436	imp1
ENSG00000031698	AFR	-2.333	0.5454545454545454	std
ENSG00000033122	AFR	-1.909	0.6326607784350319	std
ENSG00000034971	AFR	0.3	0.7247068599260033	std
ENSG00000036549	AFR	0.222	1.0	std
ENSG00000040487	AFR	0.708	0.5441558441558425	std
ENSG00000040487	AFR	0.7083333333333333	0.5441558441558425	emkt1
ENSG00000040487	AFR	0.7083333333333333	0.5441558441558425	emkt2
ENSG00000040487	AFR	0.75	0.999999999999999	fww1
ENSG00000040487	AFR	0.75	0.999999999999999	fww2
ENSG00000040487	AFR	0.75	0.5308270676691724	imp1
ENSG00000040487	AFR	0.75	0.5308270676691724	imp2
ENSG00000041988	AFR	-1.286	0.4334303071789134	std
ENSG00000042781	AFR	-0.341	0.22749447209002183	std
ENSG00000042781	AFR	-0.29043329043329047	0.3309411000254028	emkt1
ENSG00000042781	AFR	-0.3509223509223509	0.22614585398446352	emkt2
ENSG00000042781	AFR	0.030158730158730163	1.0	fww1
ENSG00000042781	AFR	-0.4920634920634921	0.7593279700268011	fww2
ENSG00000042781	AFR	0.03	0.9024209061357217	imp1
ENSG00000042781	AFR	-0.492	0.11511841053558435	imp2
ENSG00000043514	AFR	-9.4	0.05616808820470133	std
ENSG00000043514	AFR	-8.6	0.11585782638414213	emkt1
ENSG00000043514	AFR	-7.0	0.4642857142857141	fww1
ENSG00000043514	AFR	-7.0	0.12732198142414894	imp1
ENSG00000047410	AFR	-1.889	0.05633441424193084	std
ENSG00000048707	AFR	-1.983	0.0022930482504996633	std
ENSG00000048707	AFR	-1.8720930232558137	0.0036595669257113643	emkt1
ENSG00000048707	AFR	-0.1875	0.9999999999999925	fww1
ENSG00000048707	AFR	-0.188	0.8424241925593627	imp1
ENSG00000049089	AFR	-0.25	0.7457846092281415	std
ENSG00000049239	AFR	-0.371	0.7713933077510862	std
ENSG00000049239	AFR	-0.28	0.7733626801719372	emkt1
ENSG00000049239	AFR	-0.28	0.7733626801719372	emkt2
ENSG00000049239	AFR	0.23809523809523814	1.0	fww1
ENSG00000049239	AFR	0.23809523809523814	1.0	fww2
ENSG00000049239	AFR	0.238	0.7604643278240595	imp1
ENSG00000049239	AFR	0.238	0.7604643278240595	imp2
ENSG00000049246	AFR	-0.213	0.6767811281552893	std
ENSG00000049246	AFR	-0.13684210526315788	0.832677966284812	emkt1
ENSG00000049246	AFR	-0.13684210526315788	0.832677966284812	emkt2
ENSG00000049246	AFR	0.2894736842105263	1.0	fww1
ENSG00000049246	AFR	0.2894736842105263	1.0	fww2
ENSG00000049246	AFR	0.289	0.5007397221998782	imp1
ENSG00000049246	AFR	0.289	0.5007397221998782	imp2
ENSG00000049249	AFR	0.333	1.0	std
ENSG00000050628	AFR	0.222	0.9999999999999982	std
ENSG00000050628	AFR	0.2777777777777778	0.9999999999999944	emkt1
ENSG00000050628	AFR	0.5	1.0	fww1
ENSG00000050628	AFR	0.5	0.682837528604117	imp1
ENSG00000053371	AFR	-0.28	0.9999999999999927	std
ENSG00000054267	AFR	-0.143	0.7955017085744192	std
ENSG00000054267	AFR	-0.04761904761904745	1.0	emkt1
ENSG00000054267	AFR	0.5555555555555556	0.623188405797098	fww1
ENSG00000054267	AFR	0.556	0.17315174125453872	imp1
ENSG00000054277	AFR	-0.476	0.7139036838825579	std
ENSG00000054282	AFR	0.174	0.8169492463204926	std
ENSG00000054392	AFR	-2.714	0.15270942276438515	std
ENSG00000054392	AFR	-2.7142857142857144	0.15270942276438482	emkt1
ENSG00000054392	AFR	-3.0	0.4545454545454547	fww1
ENSG00000054392	AFR	-3.0	0.1434803906831645	imp1
ENSG00000054523	AFR	-5.0	0.010518194838472475	std
ENSG00000055732	AFR	-0.5	1.0	std
ENSG00000057468	AFR	-1.6	0.26625829942171575	std
ENSG00000057468	AFR	-1.5999999999999996	0.2662582994217158	emkt1
ENSG00000057468	AFR	-1.4	0.4384371723912462	emkt2
ENSG00000057468	AFR	-1.4	0.9999999999999999	fww1
ENSG00000057468	AFR	-0.19999999999999996	1.0	fww2
ENSG00000057468	AFR	-1.4	0.4384371723912462	imp1
ENSG00000057468	AFR	-0.2	1.0	imp2
ENSG00000058085	AFR	0.176	1.0	std
ENSG00000058085	AFR	0.40340909090909094	0.5444661607666647	emkt1
ENSG00000058085	AFR	0.9090909090909091	0.05572755417956693	fww1
ENSG00000058085	AFR	0.909	0.002155344615082462	imp1
ENSG00000058453	AFR	-3.726	5.633984386653469e-06	std
ENSG00000058453	AFR	-3.498611111111111	1.1620368730568023e-05	emkt1
ENSG00000058453	AFR	-3.5555555555555554	1.1599145191897722e-05	emkt2
ENSG00000058453	AFR	-1.5625	0.2659353547853369	fww1
ENSG00000058453	AFR	-1.5625	0.3546657328597233	fww2
ENSG00000058453	AFR	-1.562	0.010115101963597797	imp1
ENSG00000058453	AFR	-1.562	0.010115101963597797	imp2
ENSG00000058668	AFR	-3.875	0.24157809760919643	std
ENSG00000058804	AFR	-0.029	1.0	std
ENSG00000059588	AFR	-0.913	0.2342317562352038	std
ENSG00000059588	AFR	-0.3246753246753247	0.6241544164138214	emkt1
ENSG00000059588	AFR	-0.5454545454545454	0.46520621671201234	emkt2
ENSG00000059588	AFR	0.6136363636363636	0.44132041207567213	fww1
ENSG00000059588	AFR	0.48484848484848486	0.681972707510883	fww2
ENSG00000059588	AFR	0.614	0.14097141602886193	imp1
ENSG00000059588	AFR	0.485	0.3911246682042881	imp2
ENSG00000060656	AFR	-4.4	0.033105926195059025	std
ENSG00000060656	AFR	-4.4	0.03310592619505901	emkt1
ENSG00000060656	AFR	-5.0	0.3499999999999994	fww1
ENSG00000060656	AFR	-5.0	0.017642347882097138	imp1
ENSG00000060688	AFR	-2.5	0.349845201238392	std
ENSG00000060718	AFR	-9.571	2.038315332578259e-05	std
ENSG00000060718	AFR	-7.857142857142858	0.00011621994178404518	emkt1
ENSG00000060718	AFR	-7.857142857142858	0.00011621994178404518	emkt2
ENSG00000060718	AFR	-2.5999999999999996	0.16745730550284496	fww1
ENSG00000060718	AFR	-0.5	0.9999999999999919	fww2
ENSG00000060718	AFR	-2.6	0.07914342262184101	imp1
ENSG00000060718	AFR	-0.5	0.7237112428271126	imp2
ENSG00000064703	AFR	-1.0	0.6488473031036643	std
ENSG00000064703	AFR	-0.5	0.6749038068378344	emkt1
ENSG00000064703	AFR	-0.5	0.6749038068378344	emkt2
ENSG00000064703	AFR	0.25	0.9999999999999994	fww1
ENSG00000064703	AFR	0.25	0.9999999999999994	fww2
ENSG00000064703	AFR	0.25	1.0	imp1
ENSG00000064703	AFR	0.25	1.0	imp2
ENSG00000064886	AFR	-1.2	0.47254759716915623	std
ENSG00000065183	AFR	-0.583	0.716171342120109	std
ENSG00000065243	AFR	0.611	0.6146245059288504	std
ENSG00000065526	AFR	-0.619	0.1874171314243215	std
ENSG00000065526	AFR	-0.5113636363636362	0.24649077010528755	emkt1
ENSG00000065526	AFR	0.6041666666666667	0.6237178718367147	fww1
ENSG00000065526	AFR	0.604	0.03027831938268091	imp1
ENSG00000065600	AFR	0.289	0.9999999999999976	std
ENSG00000065978	AFR	-4.0	0.46428571428571436	std
ENSG00000066056	AFR	-0.333	0.7596946508807628	std
ENSG00000066135	AFR	-1.5	0.2892878560719624	std
ENSG00000066136	AFR	-1.143	1.0	std
ENSG00000066185	AFR	-2.2	0.34984520123839197	std
ENSG00000066185	AFR	-1.4	0.6199095022624443	emkt1
ENSG00000066185	AFR	0.0	0.9999999999999989	fww1
ENSG00000066185	AFR	0.0	1.0	imp1
ENSG00000066279	AFR	0.04	1.0	std
ENSG00000066279	AFR	0.10000000000000009	0.8401760409313275	emkt1
ENSG00000066279	AFR	0.07000000000000006	0.9999999999999021	emkt2
ENSG00000066279	AFR	0.5	0.40573543015726027	fww1
ENSG00000066279	AFR	0.4375	0.6155822797820971	fww2
ENSG00000066279	AFR	0.5	0.14514099193825838	imp1
ENSG00000066279	AFR	0.438	0.21540828975384713	imp2
ENSG00000066294	AFR	-0.333	1.0	std
ENSG00000066322	AFR	0.0	0.9999999999999983	std
ENSG00000066557	AFR	-2.048	0.371706454465073	std
ENSG00000067208	AFR	-1.25	0.6168730650154817	std
ENSG00000067208	AFR	-1.0	0.6266968325791882	emkt1
ENSG00000067208	AFR	-1.0	0.6266968325791882	emkt2
ENSG00000067208	AFR	0.0	0.9999999999999993	fww1
ENSG00000067208	AFR	0.0	0.9999999999999993	fww2
ENSG00000067208	AFR	0.0	1.0	imp1
ENSG00000067208	AFR	0.0	1.0	imp2
ENSG00000067334	AFR	-4.0	0.15347454477889186	std
ENSG00000067334	AFR	-1.6666666666666665	0.6284829721362264	emkt1
ENSG00000067334	AFR	0.33333333333333337	0.9999999999999979	fww1
ENSG00000067334	AFR	0.333	1.0	imp1
ENSG00000067533	AFR	-2.0	0.49019607843137386	std
ENSG00000067606	AFR	-0.591	0.9999999999999964	std
ENSG00000067704	AFR	-4.417	0.025152153971709702	std
ENSG00000069248	AFR	-1.556	0.2585884230526718	std
ENSG00000069248	AFR	-1.3333333333333335	0.27793446222613594	emkt1
ENSG00000069248	AFR	-1.5555555555555554	0.25858842305267254	emkt2
ENSG00000069248	AFR	-0.5	1.0	fww1
ENSG00000069248	AFR	-2.0	0.5804195804195825	fww2
ENSG00000069248	AFR	-0.5	0.7119528945204836	imp1
ENSG00000069248	AFR	-2.0	0.242107582291197	imp2
ENSG00000069424	AFR	-0.556	0.7148133102642286	std
ENSG00000069424	AFR	-0.42592592592592604	0.7211507922583512	emkt1
ENSG00000069424	AFR	-0.6851851851851853	0.7124947192907738	emkt2
ENSG00000069424	AFR	-0.16666666666666674	0.9999999999999999	fww1
ENSG00000069424	AFR	-1.3333333333333335	0.5804195804195813	fww2
ENSG00000069424	AFR	-0.167	0.9999999999999999	imp1
ENSG00000069424	AFR	-1.333	0.3063585859955713	imp2
ENSG00000069702	AFR	-0.8	0.528902566464873	std
ENSG00000069702	AFR	-0.7	0.5304032969294747	emkt1
ENSG00000069702	AFR	0.09999999999999998	0.9999999999999998	fww1
ENSG00000069702	AFR	0.1	1.0	imp1
ENSG00000069712	AFR	0.059	0.999999999999993	std
ENSG00000069712	AFR	0.10588235294117654	1.0	emkt1
ENSG00000069712	AFR	0.5294117647058824	0.9999999999999969	fww1
ENSG00000069712	AFR	0.529	0.24120472092410528	imp1
ENSG00000070759	AFR	-15.8	0.020819397993310937	std
ENSG00000070785	AFR	0.676	0.13853921916922238	std
ENSG00000070886	AFR	-1.545	0.08173773485267727	std
ENSG00000070886	AFR	-1.3863636363636362	0.12791741751686878	emkt1
ENSG00000070886	AFR	-1.3863636363636362	0.12791741751686878	emkt2
ENSG00000070886	AFR	0.125	0.9999999999999992	fww1
ENSG00000070886	AFR	0.125	0.9999999999999992	fww2
ENSG00000070886	AFR	0.125	0.999999999999994	imp1
ENSG00000070886	AFR	0.125	0.999999999999994	imp2
ENSG00000073754	AFR	-3.5	0.18266253869969126	std
ENSG00000073756	AFR	0.25	1.0	std
ENSG00000074964	AFR	-0.727	0.27134506348422444	std
ENSG00000074964	AFR	-0.4393939393939392	0.4989598680719312	emkt1
ENSG00000074964	AFR	-0.48737373737373746	0.4971673546513459	emkt2
ENSG00000074964	AFR	0.7361111111111112	0.39324474641493473	fww1
ENSG00000074964	AFR	0.6984126984126984	0.39676983140308303	fww2
ENSG00000074964	AFR	0.736	0.029062926137375218	imp1
ENSG00000074964	AFR	0.698	0.039300309512017934	imp2
ENSG00000075151	AFR	-3.2	0.04885271914408904	std
ENSG00000075391	AFR	-4.571	0.01643740307285263	std
ENSG00000076258	AFR	-4.0	0.16746844486782647	std
ENSG00000076356	AFR	-25.069	1.2958833404405027e-05	std
ENSG00000076356	AFR	-25.06896551724138	1.2958833404404872e-05	emkt1
ENSG00000076356	AFR	-25.06896551724138	1.2958833404404872e-05	emkt2
ENSG00000076356	AFR	-20.0	0.052307692307692284	fww1
ENSG00000076356	AFR	-20.0	0.052307692307692284	fww2
ENSG00000076356	AFR	-20.0	8.798265030809962e-05	imp1
ENSG00000076356	AFR	-20.0	8.798265030809962e-05	imp2
ENSG00000076864	AFR	-9.0	0.03065456331420491	std
ENSG00000076864	AFR	-7.8235294117647065	0.03301444461407882	emkt1
ENSG00000076864	AFR	-9.0	0.03065456331420492	emkt2
ENSG00000076864	AFR	-2.333333333333333	0.47619047619047505	fww1
ENSG00000076864	AFR	-9.0	0.2948717948717942	fww2
ENSG00000076864	AFR	-2.333	0.6367491657397086	imp1
ENSG00000076864	AFR	-9.0	0.03065456331420492	imp2
ENSG00000077157	AFR	-17.6	0.00018019606836665032	std
ENSG00000077254	AFR	0.242	0.9999999999999987	std
ENSG00000077522	AFR	-5.0	0.11966377207167582	std
ENSG00000077549	AFR	-4.0	0.5454545454545449	std
ENSG00000078618	AFR	-5.818	0.03358920655917302	std
ENSG00000078808	AFR	0.368	0.5815041306342639	std
ENSG00000078900	AFR	0.422	0.42983069453052936	std
ENSG00000079277	AFR	-0.204	0.9999999999999908	std
ENSG00000079277	AFR	-0.2962962962962965	0.999999999999986	emkt1
ENSG00000079277	AFR	-0.2962962962962965	0.999999999999986	emkt2
ENSG00000079277	AFR	-0.6666666666666667	1.0	fww1
ENSG00000079277	AFR	-0.6666666666666667	1.0	fww2
ENSG00000079277	AFR	-0.667	0.7120886835929724	imp1
ENSG00000079277	AFR	-0.667	0.7120886835929724	imp2
ENSG00000079335	AFR	0.833	0.17270531400966171	std
ENSG00000079739	AFR	-0.96	0.4826251390433785	std
ENSG00000080910	AFR	0.464	0.6887871853546887	std
ENSG00000081019	AFR	-1.143	1.0	std
ENSG00000081026	AFR	0.253	0.7363854806813188	std
ENSG00000081237	AFR	-0.286	0.7887938046821279	std
ENSG00000081237	AFR	-0.015625	1.0	emkt1
ENSG00000081237	AFR	-0.015625	1.0	emkt2
ENSG00000081237	AFR	0.7291666666666667	0.5445344129554719	fww1
ENSG00000081237	AFR	0.7291666666666667	0.5445344129554719	fww2
ENSG00000081237	AFR	0.729	0.09223669198008122	imp1
ENSG00000081237	AFR	0.729	0.09223669198008122	imp2
ENSG00000081248	AFR	-0.951	0.12498069786159925	std
ENSG00000081248	AFR	-0.853658536585366	0.12808902127510116	emkt1
ENSG00000081248	AFR	-0.9024390243902438	0.12547484833484393	emkt2
ENSG00000081248	AFR	0.0	0.9999999999999789	fww1
ENSG00000081248	AFR	-0.33333333333333326	0.9999999999999891	fww2
ENSG00000081248	AFR	0.0	0.9999999999998703	imp1
ENSG00000081248	AFR	-0.333	0.5474963203098917	imp2
ENSG00000081277	AFR	-17.0	0.0027078745172903085	std
ENSG00000081277	AFR	-12.909090909090908	0.00893567245068906	emkt1
ENSG00000081277	AFR	-14.545454545454545	0.008361734168185763	emkt2
ENSG00000081277	AFR	-2.0	0.5054945054945059	fww1
ENSG00000081277	AFR	-3.5	0.4230769230769231	fww2
ENSG00000081277	AFR	-2.0	0.6146245059288509	imp1
ENSG00000081277	AFR	-3.5	0.3523867436910905	imp2
ENSG00000081692	AFR	-1.667	0.25153319742113994	std
ENSG00000081870	AFR	-2.25	0.442401960784315	std
ENSG00000081985	AFR	-3.217	0.033374457545056344	std
ENSG00000082497	AFR	-2.0	0.5594405594405599	std
ENSG00000082512	AFR	-0.222	1.0	std
ENSG00000083444	AFR	-2.018	0.06005504116383123	std
ENSG00000083444	AFR	-1.9017857142857144	0.10016700500699117	emkt1
ENSG00000083444	AFR	-1.9017857142857144	0.10016700500699117	emkt2
ENSG00000083444	AFR	-0.8571428571428572	0.6146245059288505	fww1
ENSG00000083444	AFR	-0.8571428571428572	0.6146245059288505	fww2
ENSG00000083444	AFR	-0.857	0.39177155732591806	imp1
ENSG00000083444	AFR	-0.857	0.39177155732591806	imp2
ENSG00000084072	AFR	-2.5	0.4473684210526314	std
ENSG00000084073	AFR	0.167	0.9999999999999998	std
ENSG00000084636	AFR	-1.977	0.07789677914969054	std
ENSG00000084636	AFR	-1.5714285714285716	0.14496325104598992	emkt1
ENSG00000084636	AFR	-1.9097744360902258	0.07989977187171125	emkt2
ENSG00000084636	AFR	0.5714285714285714	0.6185758513931914	fww1
ENSG00000084636	AFR	-0.2857142857142858	1.0	fww2
ENSG00000084636	AFR	0.571	0.3023878302874751	imp1
ENSG00000084636	AFR	-0.286	0.7698159605938388	imp2
ENSG00000084652	AFR	-2.214	0.3707093821510299	std
ENSG00000085433	AFR	-4.143	0.31077694235589076	std
ENSG00000085465	AFR	-0.438	0.5740648399033107	std
ENSG00000085465	AFR	-0.6875	0.4006741257163035	emkt1
ENSG00000085465	AFR	-0.5625	0.5666078524973717	emkt2
ENSG00000085465	AFR	-2.5	0.3904992475299357	fww1
ENSG00000085465	AFR	-1.5	0.640225250278088	fww2
ENSG00000085465	AFR	-2.5	0.03627068812251669	imp1
ENSG00000085465	AFR	-1.5	0.149742164299845	imp2
ENSG00000085491	AFR	0.0	0.9999999999999936	std
ENSG00000085491	AFR	0.2142857142857143	0.9999999999999986	emkt1
ENSG00000085491	AFR	0.75	0.999999999999999	fww1
ENSG00000085491	AFR	0.75	0.5104895104895112	imp1
ENSG00000085552	AFR	-0.307	0.6465624489300404	std
ENSG00000085831	AFR	-0.088	0.9999999999999968	std
ENSG00000085832	AFR	-0.662	0.5037939976964452	std
ENSG00000085840	AFR	-1.286	0.21792829867798674	std
ENSG00000085998	AFR	-2.0	0.36967000370782155	std
ENSG00000086015	AFR	-3.95	0.009239295224312856	std
ENSG00000086015	AFR	-3.4000000000000004	0.019262931745946416	emkt1
ENSG00000086015	AFR	-3.4000000000000004	0.019262931745946416	emkt2
ENSG00000086015	AFR	-0.10000000000000009	1.0	fww1
ENSG00000086015	AFR	-0.10000000000000009	1.0	fww2
ENSG00000086015	AFR	-0.1	1.0	imp1
ENSG00000086015	AFR	-0.1	1.0	imp2
ENSG00000086619	AFR	-1.667	0.41387131511643577	std
ENSG00000086619	AFR	-1.3333333333333335	0.4212208911024352	emkt1
ENSG00000086619	AFR	-1.0	0.9999999999999983	fww1
ENSG00000086619	AFR	-1.0	0.6692690806299637	imp1
ENSG00000088035	AFR	-1.333	0.428307982231796	std
ENSG00000088280	AFR	-1.411	0.3166004939411712	std
ENSG00000090020	AFR	0.52	0.15134205603814904	std
ENSG00000090020	AFR	0.5195402298850575	0.15134205603815376	emkt1
ENSG00000090020	AFR	0.5195402298850575	0.15134205603815376	emkt2
ENSG00000090020	AFR	0.3448275862068966	1.0	fww1
ENSG00000090020	AFR	0.3448275862068966	1.0	fww2
ENSG00000090020	AFR	0.345	0.4819744251701165	imp1
ENSG00000090020	AFR	0.345	0.4819744251701165	imp2
ENSG00000090273	AFR	-6.5	0.059288537549406904	std
ENSG00000090432	AFR	-0.8	0.9999999999999986	std
ENSG00000090686	AFR	-1.5	0.6424148606811177	std
ENSG00000091483	AFR	0.815	0.27450980392156965	std
ENSG00000092607	AFR	-3.667	0.11844077961019417	std
ENSG00000092621	AFR	-3.0	0.5764705882352968	std
ENSG00000092850	AFR	-5.75	0.09130434782608675	std
ENSG00000092853	AFR	-2.3	0.19222941720628917	std
ENSG00000092978	AFR	0.125	1.0	std
ENSG00000094963	AFR	-16.857	0.007793729155958249	std
ENSG00000094963	AFR	-12.571428571428573	0.018499390857566637	emkt1
ENSG00000094963	AFR	-14.714285714285714	0.01179181349959329	emkt2
ENSG00000094963	AFR	-7.333333333333334	0.13752913752913756	fww1
ENSG00000094963	AFR	-9.0	0.24242424242424218	fww2
ENSG00000094963	AFR	-7.333	0.1549525988885249	imp1
ENSG00000094963	AFR	-9.0	0.060163507989594626	imp2
ENSG00000094975	AFR	0.071	1.0	std
ENSG00000094975	AFR	0.19191919191919204	1.0	emkt1
ENSG00000094975	AFR	0.7777777777777778	0.517857142857144	fww1
ENSG00000094975	AFR	0.778	0.06559547883437057	imp1
ENSG00000097021	AFR	0.333	1.0	std
ENSG00000097033	AFR	-1.0	0.9999999999999981	std
ENSG00000097046	AFR	0.389	1.0	std
ENSG00000097096	AFR	-0.467	0.5955649075972143	std
ENSG00000097096	AFR	-0.40555555555555567	0.59800479349446	emkt1
ENSG00000097096	AFR	-0.2222222222222221	1.0	fww1
ENSG00000097096	AFR	-0.222	0.7903046987749704	imp1
ENSG00000099260	AFR	-1.0	0.6349074266694371	std
ENSG00000107404	AFR	-11.133	0.01479700042808788	std
ENSG00000116128	AFR	-1.333	0.40724625554347343	std
ENSG00000116133	AFR	-5.364	0.10964517741129338	std
ENSG00000116138	AFR	-0.181	1.0	std
ENSG00000116138	AFR	-0.04166666666666674	1.0	emkt1
ENSG00000116138	AFR	-0.04166666666666674	1.0	emkt2
ENSG00000116138	AFR	0.5833333333333334	1.0	fww1
ENSG00000116138	AFR	0.5833333333333334	1.0	fww2
ENSG00000116138	AFR	0.583	0.399858817489518	imp1
ENSG00000116138	AFR	0.583	0.399858817489518	imp2
